"ADDRESS_ID","EFFECTIVE_START_DATE","PERSON_ID2","CITY","STATE","COUNTRY","LAST_MODIFIED_DATE"
"2475","19000101",,"Norwich",,"GBR","20170730"
"2476","19000101",,"Richmond",,"GBR","20170730"
"2477","19000101",,"Stockbridge",,"GBR","20170730"
"2478","19000101",,"Coggeshall",,"GBR","20170730"
"2479","19000101",,"Orpington",,"GBR","20170730"
"2480","19000101",,"Greenhithe",,"GBR","20170730"
"2482","19000101",,"Concord",,"USA","20170730"
"2483","19000101",,"Beith",,"GBR","20170730"
"2484","19000101",,"Gillette",,"USA","20170730"
"2485","19000101",,"Oakland",,"USA","20170730"
"2486","19000101",,"Hadlow",,"GBR","20170730"
"2487","19000101",,"Simsbury",,"USA","20170730"
"2489","19000101",,"Milton Keynes",,"GBR","20170730"
"2490","19000101",,"Blackrock",,"GBR","20170730"
"2491","19000101",,,,"BMU","20170730"
"2492","19000101",,"Leigh-On-Sea",,"GBR","20170730"
"2493","19000101",,"West Ewell",,"GBR","20170730"
"2494","19000101",,"Miami",,"USA","20170730"
"2497","19000101",,,,"GBR","20170730"
"2498","19000101",,"Singapore",,"SGP","20170730"
"2500","19000101",,"Leicester",,"GBR","20170730"
"2501","19000101",,"Clontarf",,"IRL","20170730"
"2502","19000101",,"Sutton",,"GBR","20170730"
"2504","19000101",,"Alpharetta",,"USA","20170730"
"2505","19000101",,"Mountainside",,"USA","20170730"
"2506","19000101",,"Wallington",,"GBR","20170730"
"2507","19000101",,"Adliswil",,"CHE","20170730"
"2509","19000101",,"Cologne",,"DEU","20170730"
"2510","19000101",,"Bath",,"GBR","20170730"
"2511","19000101",,"Brockenhurst",,"GBR","20170730"
"2512","19000101",,"Peckham",,"GBR","20170730"
"2513","19000101",,"Gillinham",,"GBR","20170730"
"2514","19000101",,"Streatham",,"GBR","20170730"
"2515","19000101",,"Bogota",,"USA","20170730"
"2517","19000101",,"London",,"GBR","20170730"
"2518","19000101",,"Stock, Ingatestone",,"GBR","20170730"
"2519","19000101",,"Roxwell",,"GBR","20170730"
"2520","19000101",,"East Grinstead",,"GBR","20170730"
"2521","19000101",,"Chelmsford",,"GBR","20170730"
"2522","19000101",,"London",,"GBR","20170730"
"2523","19000101",,"Pinner",,"GBR","20170730"
"2524","19000101",,"Enniskerry",,"IRL","20170730"
"2525","19000101",,"Kingswinford",,"GBR","20170730"
"2526","19000101",,,,"SGP","20170730"
"2527","19000101",,"Uerikon",,"CHE","20171124"
"2528","19000101",,"Detwil am Zee",,"CHE","20170730"
"2529","19000101",,"Billinghurst",,"GBR","20170730"
"2530","19000101",,"Hornchurch",,"GBR","20170730"
"2531","19000101",,"Ilford",,"GBR","20170730"
"2532","19000101",,"Grays",,"GBR","20170730"
"2533","19000101",,"Vale of Glamorgan",,"GBR","20170730"
"2535","19000101",,"Byt Dajan Street",,"GBR","20170730"
"2536","19000101",,"Chatham",,"USA","20170730"
"2537","19000101",,"Berkhamsted",,"GBR","20170730"
"2538","19000101",,"Chichester",,"GBR","20170730"
"2539","19000101",,"Seaford",,"GBR","20170730"
"2540","19000101",,"Romford",,"GBR","20170730"
"2541","19000101",,"New Milford",,"USA","20170730"
"2542","19000101",,"Madurai",,"SGP","20170730"
"2543","19000101",,"Rochford",,"GBR","20170730"
"2545","19000101",,"Hornchurch",,"GBR","20170730"
"2546","19000101",,"Wembley",,"GBR","20170730"
"2547","19000101",,"New Malden",,"GBR","20170730"
"2548","19000101",,"Leigh-on-Sea",,"GBR","20170730"
"2549","19000101",,"Charlton, Nr. Pershore",,"GBR","20170730"
"2551","19000101",,"Naperville",,"USA","20170730"
"2552","19000101",,"Camberley",,"GBR","20170730"
"2553","19000101",,"Braintree",,"GBR","20170730"
"2554","19000101",,"Sandy",,"GBR","20170730"
"2555","19000101",,"London",,"GBR","20170730"
"2557","19000101",,"Tunbridge Wells",,"GBR","20170730"
"2558","19000101",,"London",,"GBR","20170730"
"2559","19000101",,"Stirling",,"GBR","20170730"
"2560","19000101",,"Wombourne",,"GBR","20170730"
"2561","19000101",,,,"SGP","20170730"
"2562","19000101",,"Prestwick",,"GBR","20170730"
"2563","19000101",,,,"GBR","20170730"
"2565","19000101",,"Goondiwindi",,"GBR","20170730"
"2566","19000101",,"Clinton",,"USA","20170730"
"2567","19000101",,"Bristol",,"GBR","20170730"
"2568","19000101",,"Berkhamstead",,"GBR","20170730"
"2569","19000101",,"West Islip",,"USA","20170730"
"2570","19000101",,"Kendall Park",,"USA","20170730"
"2571","19000101",,"Lausanne",,"CHE","20170730"
"2572","19000101",,,,"BMU","20170730"
"2573","19000101",,"Reading",,"USA","20170730"
"2574","19000101",,,,"GBR","20170730"
"2575","19000101",,"London",,"GBR","20170730"
"2576","19000101",,"Cardiff",,"GBR","20170730"
"2577","19000101",,"Chelmsford",,"GBR","20170730"
"2578","19000101",,"London",,"GBR","20170730"
"2579","19000101",,"Brighton",,"GBR","20170730"
"2580","19000101",,"Winchester",,"GBR","20170730"
"2581","19000101",,"Ipswich",,"GBR","20170730"
"2582","19000101",,"Banchory",,"GBR","20170730"
"2583","19000101",,"Freehold",,"USA","20170730"
"2586","19000101",,"North Branford",,"USA","20170730"
"2587","19000101",,"Poole",,"GBR","20170730"
"2588","19000101",,"Weston",,"USA","20170730"
"2589","19000101",,"London",,"GBR","20170730"
"2591","19000101",,,,"BMU","20170730"
"2592","19000101",,"Croydon",,"GBR","20170730"
"2593","19000101",,"New York",,"USA","20170730"
"2595","19000101",,"Enfield",,"GBR","20170730"
"2596","19000101",,"Bishops Stortford",,"GBR","20170730"
"2597","19000101",,"London",,"GBR","20170730"
"2598","19000101",,"Reading",,"GBR","20170730"
"2599","19000101",,"Barnegat",,"USA","20170730"
"2600","19000101",,"St Albans",,"GBR","20170730"
"2601","19000101",,"Brentwood",,"GBR","20170730"
"2603","19000101",,,,"GBR","20170730"
"2604","19000101",,"Redditch",,"GBR","20170730"
"2605","19000101",,"Martinborough",,"GBR","20170730"
"2606","19000101",,"Mullingar",,"IRL","20171125"
"2607","19000101",,,,"BMU","20170730"
"2608","19000101",,"London",,"GBR","20170730"
"2609","19000101",,"London",,"GBR","20170730"
"2610","19000101",,"Chiswick",,"GBR","20170730"
"2611","19000101",,"Warlingham",,"GBR","20170730"
"2612","19000101",,"Nottingham",,"GBR","20170730"
"2615","19000101",,"Glasgow",,"GBR","20170730"
"2616","19000101",,"Ripon",,"GBR","20170730"
"2617","19000101",,"Howell",,"USA","20170730"
"2620","19000101",,"Bristol",,"GBR","20170730"
"2621","19000101",,"Sanford",,"USA","20170730"
"2622","19000101",,"London",,"GBR","20170730"
"2623","19000101",,"Zurich",,"CHE","20170730"
"2624","19000101",,"Coulsdon",,"GBR","20170730"
"2625","19000101",,"Landskrona",,"GBR","20170730"
"2626","19000101",,"Paddock Wood",,"GBR","20170730"
"2628","19000101",,"Surbiton",,"GBR","20170730"
"2629","19000101",,"London",,"GBR","20170730"
"2630","19000101",,"Pycombe",,"GBR","20170730"
"2631","19000101",,"Romford",,"GBR","20170730"
"2632","19000101",,"New York",,"USA","20170730"
"2634","19000101",,"Lake Hopatcong",,"USA","20170730"
"2635","19000101",,"Brooklyn",,"USA","20170730"
"2636","19000101",,"Glasgow",,"GBR","20170730"
"2637","19000101",,"London",,"GBR","20170730"
"2638","19000101",,"Brooklyn",,"USA","20170730"
"2639","19000101",,"Scotch Plains",,"USA","20170730"
"2640","19000101",,"Birmingham",,"GBR","20170730"
"2641","19000101",,"Wembley",,"GBR","20170730"
"2642","19000101",,"Dorking",,"GBR","20170730"
"2644","19000101",,"Redhill",,"GBR","20170730"
"2645","19000101",,"Leigh on Sea",,"GBR","20170730"
"2646","19000101",,"Leigh on Sea",,"GBR","20170730"
"2647","19000101",,"Malahide",,"IRL","20170730"
"2648","19000101",,"Brooklyn",,"USA","20170730"
"2651","19000101",,"Hempstead",,"USA","20170730"
"2652","19000101",,"Sao Paulo",,"CHE","20170730"
"2653","19000101",,"Chelmsford",,"GBR","20170730"
"2654","19000101",,"Birchington-on-Sea",,"GBR","20170730"
"2655","19000101",,"Glasgow",,"GBR","20170730"
"2656","19000101",,"Beaconsfield",,"GBR","20170730"
"2658","19000101",,"London",,"GBR","20170730"
"2659","19000101",,,,"USA","20170730"
"2660","19000101",,"Croydon",,"GBR","20170730"
"2661","19000101",,"Ipswich",,"GBR","20170730"
"2662","19000101",,"Nantwich",,"GBR","20170730"
"2663","19000101",,"New York",,"USA","20170730"
"2664","19000101",,"London",,"GBR","20170730"
"2665","19000101",,"Glastonbury",,"USA","20170730"
"2666","19000101",,"East Granby",,"USA","20171123"
"2667","19000101",,"Wickford",,"GBR","20170730"
"2668","19000101",,"Orpington",,"GBR","20170730"
"2669","19000101",,"Hertford",,"GBR","20170730"
"2670","19000101",,"Whitstable",,"GBR","20170730"
"2671","19000101",,"London",,"GBR","20170730"
"2672","19000101",,"Hythe",,"GBR","20170730"
"2673","19000101",,"London",,"GBR","20170730"
"2674","19000101",,"Berrow",,"GBR","20170730"
"2675","19000101",,"Witham",,"GBR","20170730"
"2676","19000101",,"Boulder",,"CHE","20170730"
"2677","19000101",,"Eynsford",,"GBR","20170730"
"2678","19000101",,"Fruthwilen",,"CHE","20170730"
"2679","19000101",,"New Hope",,"USA","20170730"
"2680","19000101",,"Hoboken",,"USA","20170730"
"2683","19000101",,"Kent",,"GBR","20170730"
"2684","19000101",,,,"GBR","20170730"
"2685","19000101",,"London",,"GBR","20170730"
"2686","19000101",,"London",,"GBR","20170730"
"2687","19000101",,"Romford",,"GBR","20170730"
"2688","19000101",,"Stanford-Le-Hope",,"GBR","20170730"
"2689","19000101",,"Near Evesham",,"GBR","20170730"
"2690","19000101",,"Wall",,"USA","20170730"
"2691","19000101",,"Wallisellen",,"CHE","20170730"
"2692","19000101",,"Bertschikon",,"CHE","20170730"
"2694","19000101",,,,"USA","20170730"
"2696","19000101",,"West Sussex",,"GBR","20170730"
"2697","19000101",,"Hertfordshire",,"GBR","20170730"
"2698","19000101",,,,"USA","20180120"
"2699","19000101",,,,"USA","20170730"
"2700","19000101",,,,"GBR","20170730"
"2701","19000101",,"Shropshire",,"GBR","20170730"
"2703","19000101",,,,"GBR","20170730"
"2705","19000101",,"Middlesex",,"GBR","20170730"
"2707","19000101",,"York",,"GBR","20170730"
"2709","19000101",,,,"GBR","20170730"
"2710","19000101",,,,"GBR","20170730"
"2711","19000101",,"Essex",,"GBR","20170730"
"2712","19000101",,"Surrey",,"GBR","20170730"
"2713","19000101",,,,"GBR","20170730"
"2714","19000101",,,,"USA","20170730"
"2715","19000101",,,,"GBR","20170730"
"2717","19000101",,,,"GBR","20170730"
"2718","19000101",,,,"GBR","20170730"
"2719","19000101",,"West Sussex",,"GBR","20170730"
"2720","19000101",,,,"USA","20170730"
"2721","19000101",,,,"USA","20170730"
"2722","19000101",,"Essex",,"GBR","20170730"
"2723","19000101",,,,"USA","20170730"
"2726","19000101",,"Lancashire",,"GBR","20170730"
"2727","19000101",,"Essex",,"GBR","20170730"
"2728","19000101",,,,"GBR","20170730"
"2729","19000101",,,,"GBR","20170730"
"2730","19000101",,"London, City of",,"GBR","20170730"
"2731","19000101",,"Middlesex",,"GBR","20170730"
"2732","19000101",,"Essex",,"GBR","20170730"
"2735","19000101",,,,"USA","20170730"
"2737","19000101",,"Noisy Le Grand",,"CHE","20170730"
"2740","19000101",,"Kent",,"GBR","20170730"
"2741","19000101",,,,"GBR","20170730"
"2742","19000101",,,,"GBR","20170730"
"2743","19000101",,"Wiltshire",,"GBR","20170730"
"2744","19000101",,,,"GBR","20170730"
"2745","19000101",,,,"GBR","20170730"
"2746","19000101",,"Essex",,"GBR","20170730"
"2748","19000101",,,,"USA","20170730"
"2749","19000101",,"London, City of",,"GBR","20170730"
"2750","19000101",,,,"GBR","20170730"
"2751","19000101",,,,"USA","20170730"
"2752","19000101",,"London, City of",,"GBR","20170730"
"2753","19000101",,"Essex",,"GBR","20170730"
"2754","19000101",,,,"USA","20170730"
"2757","19000101",,"Norfolk",,"GBR","20170730"
"2758","19000101",,"Middlesex",,"GBR","20170730"
"2759","19000101",,"Middlesex",,"GBR","20170730"
"2761","19000101",,"West Sussex",,"GBR","20170730"
"2762","19000101",,"Wales",,"GBR","20170730"
"2763","19000101",,"Essex",,"GBR","20170730"
"2765","19000101",,"Hertfordshire",,"GBR","20170730"
"2766","19000101",,,,"USA","20170730"
"2767","19000101",,,,"USA","20170730"
"2769","19000101",,,,"GBR","20170730"
"2771","19000101",,,,"USA","20170730"
"2772","19000101",,"Gloucestershire",,"GBR","20170730"
"2773","19000101",,"Essex",,"GBR","20170730"
"2774","19000101",,,,"GBR","20170730"
"2775","19000101",,,,"USA","20170730"
"2776","19000101",,"Oxfordshire",,"GBR","20170730"
"2777","19000101",,"Kent",,"GBR","20170730"
"2778","19000101",,,,"GBR","20170730"
"2779","19000101",,"Surrey",,"GBR","20170730"
"2780","19000101",,,,"GBR","20170730"
"2781","19000101",,,,"USA","20170730"
"2782","19000101",,"London, City of",,"GBR","20170730"
"2783","19000101",,"Bedford",,"GBR","20170730"
"2784","19000101",,,,"USA","20170730"
"2785","19000101",,,,"USA","20170730"
"2786","19000101",,,,"USA","20180128"
"2789","19000101",,,,"USA","20170730"
"2791","19000101",,,,"USA","20170730"
"2792","19000101",,,,"USA","20170730"
"2793","19000101",,,,"USA","20170730"
"2794","19000101",,"Lancashire",,"GBR","20170730"
"2795","19000101",,"Kent",,"GBR","20170730"
"2796","19000101",,,,"USA","20170730"
"2797","19000101",,,,"GBR","20170730"
"2798","19000101",,"Bassersdorf",,"CHE","20170730"
"2799","19000101",,"Essex",,"GBR","20170730"
"2800","19000101",,,,"USA","20170730"
"2801","19000101",,,,"USA","20170730"
"2802","19000101",,,,"USA","20170730"
"2803","19000101",,,,"USA","20170730"
"2804","19000101",,"Cambridgeshire",,"GBR","20170730"
"2805","19000101",,"London, City of",,"GBR","20170730"
"2806","19000101",,,,"GBR","20170730"
"2807","19000101",,"Buckinghamshire",,"GBR","20170730"
"2808","19000101",,,,"USA","20170730"
"2809","19000101",,"Zurich",,"CHE","20170730"
"2810","19000101",,,,"GBR","20170730"
"2811","19000101",,,,"GBR","20170730"
"2812","19000101",,,,"FRA","20170730"
"2813","19000101",,,,"USA","20170730"
"2814","19000101",,,,"USA","20170730"
"2815","19000101",,"Hertfordshire",,"GBR","20170730"
"2816","19000101",,"London, City of",,"GBR","20170730"
"2817","19000101",,"London, City of",,"GBR","20170730"
"2819","19000101",,"Suffolk",,"GBR","20170730"
"2820","19000101",,"London, City of",,"GBR","20170730"
"2821","19000101",,,,"USA","20170730"
"2823","19000101",,,,"GBR","20170730"
"2824","19000101",,,,"USA","20170730"
"2825","19000101",,,,"USA","20170730"
"2826","19000101",,"Devon",,"GBR","20170730"
"2827","19000101",,,,"GBR","20180104"
"2828","19000101",,"Hants",,"GBR","20170730"
"2829","19000101",,,,"GBR","20170730"
"2831","19000101",,"Middlesex",,"GBR","20170730"
"2832","19000101",,"Essex",,"GBR","20170730"
"2834","19000101",,,,"SGP","20170730"
"2835","19000101",,,,"USA","20170730"
"2836","19000101",,,,"USA","20170730"
"2837","19000101",,,,"BMU","20170730"
"2838","19000101",,"London, City of",,"GBR","20170730"
"2841","19000101",,"West Sussex",,"GBR","20170730"
"2842","19000101",,,,"USA","20170730"
"2843","19000101",,,,"GBR","20170730"
"2844","19000101",,"Kent",,"GBR","20170730"
"2845","19000101",,"Cheshire",,"GBR","20170730"
"2846","19000101",,"Oxfordshire",,"GBR","20170730"
"2847","19000101",,,,"GBR","20170730"
"2848","19000101",,,,"GBR","20170730"
"2849","19000101",,"Kent",,"GBR","20170730"
"2850","19000101",,"London, City of",,"GBR","20170730"
"2851","19000101",,"Frankkenthal",,"CHE","20170730"
"2852","19000101",,"Muswell Hill",,"GBR","20170730"
"2853","19000101",,"Hornby",,"GBR","20170730"
"2854","19000101",,"Reigate",,"GBR","20170730"
"2855","19000101",,"Seven Kings",,"GBR","20170730"
"2856","19000101",,"London",,"GBR","20170730"
"2857","19000101",,"Zuzwil",,"CHE","20170730"
"2858","19000101",,"Wallingford",,"USA","20170730"
"2859","19000101",,"Oldham",,"GBR","20170730"
"2860","19000101",,"Chelmsford",,"GBR","20171123"
"2861","19000101",,"Saffron Waldon",,"GBR","20170730"
"2862","19000101",,"Toorak",,"GBR","20170730"
"2863","19000101",,"Ilford",,"GBR","20170730"
"2864","19000101",,"Bromley",,"GBR","20170730"
"2865","19000101",,"Bromley",,"GBR","20170730"
"2866","19000101",,"Rocky Hill",,"USA","20170730"
"2867","19000101",,"Chingford",,"GBR","20170730"
"2868","19000101",,"Benstead",,"GBR","20170730"
"2869","19000101",,"Plumstead",,"GBR","20170730"
"2870","19000101",,"Micham",,"GBR","20170730"
"2871","19000101",,"Greifensee",,"CHE","20170730"
"2872","19000101",,"Shepherd Bush",,"GBR","20170730"
"2873","19000101",,"Ascot",,"GBR","20170730"
"2874","19000101",,"Pembroke Pines",,"USA","20170730"
"2875","19000101",,"Boston",,"USA","20170730"
"2876","19000101",,"Ramsey",,"GBR","20170730"
"2877","19000101",,"Colchester",,"GBR","20170730"
"2878","19000101",,"Bringsty",,"GBR","20170730"
"2879","19000101",,"Hertford",,"GBR","20170730"
"2880","19000101",,"Barking",,"GBR","20170730"
"2881","19000101",,,,"GBR","20170730"
"2882","19000101",,"Crawley",,"GBR","20170730"
"2883","19000101",,"Ilford",,"GBR","20170730"
"2886","19000101",,"Nottingham",,"GBR","20170730"
"2887","19000101",,"Horsham",,"GBR","20170730"
"2888","19000101",,"Southend on Sea",,"GBR","20170730"
"2889","19000101",,,,"SGP","20170730"
"2890","19000101",,"Hitchin",,"GBR","20170730"
"2891","19000101",,,,"GBR","20170730"
"2892","19000101",,"Arverne",,"USA","20170730"
"2893","19000101",,"Sevenoaks",,"GBR","20170730"
"2896","19000101",,"Sudbury On Thames",,"GBR","20180121"
"2897","19000101",,"Mentmore",,"GBR","20170730"
"2898","19000101",,"Walmley",,"GBR","20170730"
"2899","19000101",,"Hanworth",,"GBR","20171210"
"2900","19000101",,"Romford",,"GBR","20170730"
"2901","19000101",,,,"GBR","20170730"
"2902","19000101",,"Brooklyn",,"USA","20170730"
"2903","19000101",,"Stevenage",,"GBR","20170730"
"2904","19000101",,"London",,"GBR","20170730"
"2905","19000101",,"Leigh On Sea",,"GBR","20170730"
"2906","19000101",,"Basildon",,"GBR","20171125"
"2907","19000101",,"Altricham",,"GBR","20170730"
